x_coordinate,y_coordinate,Azimuth,Elevation,Beam Strength(dB),Beam Number
6.0,6.0,132.22278490385003,33.57800510040382,-26.0,4.0
7.0,4.0,314.5105423695479,66.1641045724261,-24.0,10.0
5.0,3.0,113.90777803995833,60.891901835111995,-25.0,3.0
6.0,3.0,88.95361710199094,82.70406534056575,-30.0,2.0
7.0,1.0,66.6739746564096,26.00117139526899,-26.0,2.0
0.0,0.0,56.01864537183524,32.117855001493226,-29.0,1.0
2.0,4.0,273.24650235556584,52.5624130572838,-29.0,9.0
3.0,0.0,113.64376195411624,52.28419364224956,-24.0,3.0
2.0,4.0,350.4630019889784,11.301904936408912,-20.0,11.0
5.0,7.0,263.6807104048758,35.473753232883105,-28.0,8.0
2.0,3.0,213.5621826442731,8.323544991995412,-23.0,7.0
4.0,7.0,48.687957572818654,37.80199221955484,-22.0,1.0
2.0,1.0,265.19289804817583,45.28207513412279,-24.0,8.0
3.0,2.0,275.11107973680043,6.7190799561881835,-24.0,9.0
5.0,7.0,182.8090277021749,62.62327111213268,-29.0,6.0
1.0,4.0,207.9597983058595,18.718372984058803,-20.0,6.0
1.0,1.0,62.10682242885977,16.184215839767937,-22.0,2.0
4.0,1.0,88.66672761688156,76.44063978938884,-21.0,2.0
7.0,4.0,243.0361334613555,1.7842034462000034,-26.0,8.0
1.0,5.0,315.68909413267005,76.33347195909296,-25.0,10.0
2.0,5.0,155.17183883548705,29.78868415217792,-23.0,5.0
2.0,7.0,33.558777854759406,48.8438954610512,-29.0,1.0
3.0,1.0,109.66613522739719,8.138685500647751,-21.0,3.0
1.0,3.0,142.49958298076692,2.3546063062643583,-24.0,4.0
7.0,4.0,309.22078164543484,3.8204918398052987,-26.0,10.0
5.0,5.0,123.74857379398478,84.52098630248743,-26.0,4.0
1.0,0.0,163.00997834373865,10.16332065428069,-26.0,5.0
6.0,4.0,135.74504745362466,72.5077302287223,-26.0,4.0
7.0,6.0,169.50515656595394,35.6402847944503,-21.0,5.0
7.0,2.0,247.16619090465412,21.066517590099217,-29.0,8.0
7.0,0.0,258.6388527522834,29.18325964554674,-30.0,8.0
7.0,0.0,23.50617745996982,18.372456830235485,-30.0,0.0
6.0,5.0,235.50243075761966,10.942862808286627,-23.0,7.0
1.0,1.0,300.5455133030195,66.45757822253087,-29.0,10.0
